type,x,y,z,horizontalAccuracy,verticalAccuracy,timeStamp,timeStampTick
Device,388871.469643256,805052.537394114,18.8838351278799,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049025162290
Device,388871.470749689,805052.539022048,18.8839071879232,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049025500800
Device,388871.475807334,805052.543027904,18.8878194390146,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049025795040
Device,388871.475881886,805052.544830127,18.888120579357,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049026138700
Device,388871.475471108,805052.546184424,18.8884371222238,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049026478840
Device,388871.475468833,805052.546611016,18.8892856095282,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049026689180
Device,388871.474602796,805052.546739157,18.8894120733951,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049027123160
Device,388871.474095495,805052.546355085,18.8913107057417,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049027518820
Device,388871.473154776,805052.545826184,18.8913883103946,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049027796170
Device,388871.472115605,805052.545000518,18.8914532055088,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049028132320
Device,388871.470747148,805052.544148546,18.8915742167524,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049028491680
Device,388871.471142265,805052.543117746,18.8957955986694,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049028882740
Device,388871.46904372,805052.54210865,18.8959959984111,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049029165490
Device,388871.466720568,805052.541227572,18.8962433033998,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049029475840
Device,388871.464128937,805052.537472021,18.8977461256363,0.24942469184408,0.254906474488049,26/09/2023 6:01:42 a.m.,638313049029830630
Device,388871.461566577,805052.536779669,18.8980128344904,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049030147990
Device,388871.460520547,805052.532517753,18.9037928291573,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049030545400
Device,388871.457917222,805052.532244041,18.9042605824029,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049030791830
Device,388871.455400524,805052.532086323,18.904729574779,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049031137770
Device,388871.452988898,805052.531846422,18.905141137657,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049031460980
Device,388871.451123889,805052.531846217,18.9050028961041,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049031792080
Device,388871.449118059,805052.531694698,18.9053749699672,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049032104440
Device,388871.447347361,805052.53159913,18.9054714514654,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049032700730
Device,388871.445787923,805052.532317297,18.905925321594,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049032798420
Device,388871.444389651,805052.533288535,18.9063903508088,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049033083810
Device,388871.442453375,805052.533030264,18.9066243326504,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049033409190
Device,388871.441272513,805052.533762957,18.9070305937331,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049033772140
Device,388871.44038108,805052.534355874,18.9073607400141,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049034152390
Device,388871.439816869,805052.534981981,18.9076595187562,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049034434010
Device,388871.437516844,805052.53503676,18.9049171269802,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049034815290
Device,388871.437657304,805052.535791228,18.9050946957063,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049035231010
Device,388871.43568284,805052.535397484,18.9017638116283,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049035565430
Device,388871.436350843,805052.535628646,18.9017559478881,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049035750770
Device,388871.43734957,805052.535545681,18.9016668797149,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049036030120
Device,388871.436389631,805052.535324417,18.8980149679212,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049036387130
Device,388871.437890019,805052.535147233,18.8978170873948,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049036724420
Device,388871.439367776,805052.535040639,18.8976306082503,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049037066810
Device,388871.43705364,805052.53547411,18.8917609584468,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049037400960
Device,388871.437880146,805052.535722843,18.8916758705317,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049037782850
Device,388871.438578319,805052.536114326,18.8916311403613,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049038079680
Device,388871.439021156,805052.536031507,18.8907116700372,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049038469750
Device,388871.439495237,805052.536482353,18.8906553196239,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049038794770
Device,388871.43982659,805052.536905016,18.8906240318158,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049039158670
Device,388871.437611791,805052.536259416,18.8873434928234,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049039491070
Device,388871.437819546,805052.536730083,18.8872417741741,0.24942469184408,0.254906474488049,26/09/2023 6:01:43 a.m.,638313049039777000
Device,388871.438103286,805052.537302886,18.8871380662625,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049040110710
Device,388871.436831324,805052.536542626,18.8852401987704,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049040417520
Device,388871.436758258,805052.537158227,18.8851641414132,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049040834040
Device,388871.436712457,805052.537899293,18.8850934356922,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049041201950
Device,388871.436806506,805052.538878507,18.8850270990127,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049041445200
Device,388871.437332739,805052.539519858,18.8855322615858,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049041790710
Device,388871.4374127,805052.540707198,18.8854922887386,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049042203840
Device,388871.4364561,805052.54056666,18.8845624123529,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049042519100
Device,388871.43617016,805052.541757492,18.884562013303,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049042850850
Device,388871.435719213,805052.54278909,18.8845772093275,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049043196540
Device,388871.435125562,805052.543683212,18.8845713974195,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049043499130
Device,388871.435978889,805052.544475894,18.8863291432292,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049043844470
Device,388871.435675851,805052.544948823,18.8862585842986,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049044212230
Device,388871.435615599,805052.545206949,18.886109470072,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049044461550
Device,388871.437057706,805052.545805383,18.8876520010984,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049044859400
Device,388871.437400229,805052.545915334,18.8874802355555,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049045088800
Device,388871.438451766,805052.546540009,18.8883212876318,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049045425530
Device,388871.438767528,805052.54646842,18.8881878996341,0.24942469184408,0.254906474488049,26/09/2023 6:01:44 a.m.,638313049045790840
World,388871.386989416,805052.299052678,18.9871286121508,0.021,0.053,26/09/2023 6:01:45 a.m.,638313049050000000
World,388871.384600946,805052.297104099,18.9518423930128,0.025,0.057,26/09/2023 6:01:46 a.m.,638313049060000000
World,388871.383338711,805052.286220351,18.9614409120075,0.028,0.059,26/09/2023 6:01:47 a.m.,638313049070000000
World,388871.399531788,805052.307808543,18.9697557995315,0.028,0.059,26/09/2023 6:01:48 a.m.,638313049080000000
World,388871.629919981,805052.726012685,19.0534373533433,0.037,0.07,26/09/2023 6:01:49 a.m.,638313049090000000
World,388871.833963999,805053.039402017,19.0345803622499,0.042,0.074,26/09/2023 6:01:50 a.m.,638313049100000000
World,388871.906306733,805053.145045242,18.8124752870059,0.034,0.064,26/09/2023 6:01:51 a.m.,638313049110000000
World,388871.920637544,805053.16667821,18.8031317525032,0.028,0.055,26/09/2023 6:01:52 a.m.,638313049120000000
World,388871.913836773,805053.18962669,18.8079826798966,0.031,0.061,26/09/2023 6:01:53 a.m.,638313049130000000
World,388871.949943598,805053.227471939,18.9129115595847,0.049,0.077,26/09/2023 6:01:54 a.m.,638313049140000000
World,388871.98479274,805053.215931795,18.9275626728536,0.05,0.079,26/09/2023 6:01:55 a.m.,638313049150000000
World,388871.990394809,805053.195129483,18.95719603573,0.028,0.057,26/09/2023 6:01:56 a.m.,638313049160000000
World,388872.001851406,805053.206519409,18.9675629352531,0.029,0.058,26/09/2023 6:01:57 a.m.,638313049170000000
World,388872.015370774,805053.222510905,18.9698489377001,0.019,0.03,26/09/2023 6:01:58 a.m.,638313049180000000
World,388872.017785565,805053.227266045,18.9664287724354,0.019,0.032,26/09/2023 6:01:59 a.m.,638313049190000000
World,388872.094686072,805053.174109783,19.0574088981161,0.017,0.028,26/09/2023 6:02:00 a.m.,638313049200000000
World,388872.386327241,805053.211545514,19.068998399098,0.019,0.032,26/09/2023 6:02:01 a.m.,638313049210000000
World,388872.760344048,805053.293166564,18.7270335092263,0.03,0.045,26/09/2023 6:02:02 a.m.,638313049220000000
World,388873.266096533,805053.693888812,18.4537786416576,0.035,0.053,26/09/2023 6:02:03 a.m.,638313049230000000
World,388874.44669363,805054.2554217,18.3739415142324,0.054,0.073,26/09/2023 6:02:04 a.m.,638313049240000000
World,388875.732586731,805054.623685728,18.3453243316642,0.051,0.07,26/09/2023 6:02:05 a.m.,638313049250000000
World,388877.021559257,805054.719690978,18.2835468635232,0.051,0.073,26/09/2023 6:02:06 a.m.,638313049260000000
World,388878.326380138,805054.773241047,18.2177172099786,0.054,0.077,26/09/2023 6:02:07 a.m.,638313049270000000
World,388879.713018934,805054.854488583,18.2869938807436,0.068,0.083,26/09/2023 6:02:08 a.m.,638313049280000000
World,388880.981212181,805054.80813021,18.2188819302847,0.068,0.084,26/09/2023 6:02:09 a.m.,638313049290000000
World,388882.241335117,805054.743505909,18.2159007962238,0.07,0.087,26/09/2023 6:02:10 a.m.,638313049300000000
World,388883.548307122,805054.698295899,18.2104753062847,0.07,0.087,26/09/2023 6:02:11 a.m.,638313049310000000
World,388884.794462436,805054.693979218,18.0950432456575,0.023,0.032,26/09/2023 6:02:12 a.m.,638313049320000000
World,388886.069808071,805054.679157426,18.1268709289581,0.024,0.033,26/09/2023 6:02:13 a.m.,638313049330000000
World,388887.415215115,805054.714283389,18.0980529951994,0.02,0.027,26/09/2023 6:02:14 a.m.,638313049340000000
World,388888.782412118,805054.698147081,18.0936464948221,0.021,0.028,26/09/2023 6:02:15 a.m.,638313049350000000
World,388890.047918961,805054.706286557,18.0756215899936,0.022,0.03,26/09/2023 6:02:16 a.m.,638313049360000000
World,388891.292564901,805054.753686123,18.0627962194224,0.019,0.027,26/09/2023 6:02:17 a.m.,638313049370000000
World,388892.604675658,805054.798444052,18.0792985622141,0.02,0.029,26/09/2023 6:02:18 a.m.,638313049380000000
World,388893.851875232,805054.813156848,18.1336866201478,0.017,0.025,26/09/2023 6:02:19 a.m.,638313049390000000
World,388895.138486445,805054.871765919,18.1576943660315,0.014,0.021,26/09/2023 6:02:20 a.m.,638313049400000000
World,388896.406929165,805054.955864399,18.1149275880491,0.015,0.022,26/09/2023 6:02:21 a.m.,638313049410000000
World,388897.68619629,805055.064232947,18.1140796540604,0.013,0.019,26/09/2023 6:02:22 a.m.,638313049420000000
World,388898.943948673,805055.131204773,18.0904720956574,0.013,0.02,26/09/2023 6:02:23 a.m.,638313049430000000
World,388900.195963961,805055.196724578,18.0726047580072,0.011,0.017,26/09/2023 6:02:24 a.m.,638313049440000000
World,388901.323432972,805055.306489032,18.083796120358,0.011,0.018,26/09/2023 6:02:25 a.m.,638313049450000000
World,388902.429934557,805055.397684221,18.0717130326321,0.009,0.015,26/09/2023 6:02:26 a.m.,638313049460000000
World,388903.635511293,805055.515648886,18.0246257893184,0.01,0.016,26/09/2023 6:02:27 a.m.,638313049470000000
World,388904.828285657,805055.711453737,18.0279598420674,0.008,0.014,26/09/2023 6:02:28 a.m.,638313049480000000
World,388906.081933608,805055.87857937,18.0171264353631,0.009,0.015,26/09/2023 6:02:29 a.m.,638313049490000000
World,388907.222617474,805056.021620721,18.0305023778967,0.008,0.014,26/09/2023 6:02:30 a.m.,638313049500000000
World,388908.203562544,805056.110976111,18.0583620049648,0.009,0.016,26/09/2023 6:02:31 a.m.,638313049510000000
World,388909.090765232,805056.224730984,17.9995615105526,0.008,0.014,26/09/2023 6:02:32 a.m.,638313049520000000
World,388910.182872563,805056.34038041,17.9702680128261,0.008,0.015,26/09/2023 6:02:33 a.m.,638313049530000000
World,388911.306880473,805056.522808079,17.9282951098037,0.008,0.013,26/09/2023 6:02:34 a.m.,638313049540000000
World,388912.394057041,805056.680400626,17.9177378222601,0.008,0.014,26/09/2023 6:02:35 a.m.,638313049550000000
World,388913.474041801,805056.79981207,17.923196697536,0.008,0.013,26/09/2023 6:02:36 a.m.,638313049560000000
World,388914.469539866,805056.8921628,17.8887190307769,0.009,0.015,26/09/2023 6:02:37 a.m.,638313049570000000
World,388915.429281992,805057.03680171,17.8775283477123,0.008,0.013,26/09/2023 6:02:38 a.m.,638313049580000000
World,388916.663715223,805057.199623454,17.9267957460667,0.008,0.014,26/09/2023 6:02:39 a.m.,638313049590000000
World,388917.884469474,805057.357730871,17.9583535469356,0.008,0.013,26/09/2023 6:02:40 a.m.,638313049600000000
World,388919.147068902,805057.591798437,17.9340391853302,0.008,0.015,26/09/2023 6:02:41 a.m.,638313049610000000
World,388920.493924143,805057.788863853,17.9310321777442,0.008,0.014,26/09/2023 6:02:42 a.m.,638313049620000000
World,388921.843855409,805058.003705444,17.9708183759635,0.009,0.016,26/09/2023 6:02:43 a.m.,638313049630000000
World,388923.245728614,805058.156829733,17.9849174206343,0.008,0.014,26/09/2023 6:02:44 a.m.,638313049640000000
World,388924.590460831,805058.300795869,17.9800454151299,0.009,0.016,26/09/2023 6:02:45 a.m.,638313049650000000
World,388925.877652237,805058.448993804,17.9694199520199,0.008,0.014,26/09/2023 6:02:46 a.m.,638313049660000000
World,388927.208996183,805058.584752306,17.9328568158291,0.009,0.016,26/09/2023 6:02:47 a.m.,638313049670000000
World,388928.337922926,805058.656406133,17.9234041416981,0.009,0.017,26/09/2023 6:02:48 a.m.,638313049680000000
World,388929.361314159,805058.789063178,17.8958699821413,0.007,0.012,26/09/2023 6:02:49 a.m.,638313049690000000
World,388930.346678141,805058.96927353,17.8901287318028,0.008,0.014,26/09/2023 6:02:50 a.m.,638313049700000000
World,388931.491102358,805059.168579942,17.8329325663764,0.009,0.016,26/09/2023 6:02:51 a.m.,638313049710000000
World,388932.457498976,805059.348945562,17.8333392238345,0.008,0.014,26/09/2023 6:02:52 a.m.,638313049720000000
World,388933.119452832,805059.393468571,17.8187962011695,0.008,0.013,26/09/2023 6:02:53 a.m.,638313049730000000
World,388933.643491763,805059.429719113,17.8014497134377,0.009,0.015,26/09/2023 6:02:54 a.m.,638313049740000000
